18211bat	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1361333	1361412	80	1	80	80	1644315
24847bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1360998	1361087	90	1	30	30	1644315
14644bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1361384	1361473	90	1	30	30	1644315
10657bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1358762	1358628	135	1	135	136	1644315
10545bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1361183	1360949	235	18	251	251	1644315
10436bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1361587	1361338	250	1	251	253	1644315
18319bat	Helicobacter_pylori_strain_PMSS1_complete_genome	genome	+	NZ_CP018823.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1196297	1196362	66	1	65	70	1618480
18120bat	Helicobacter_pylori_strain_PMSS1_complete_genome	genome	+	NZ_CP018823.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1198579	1198658	80	1	81	81	1618480
14719bt	Helicobacter_pylori_strain_PMSS1_complete_genome	genome	+	NZ_CP018823.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1198630	1198719	90	1	30	30	1618480
10480bt	Helicobacter_pylori_strain_PMSS1_complete_genome	genome	-	NZ_CP018823.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1196434	1196302	133	1	134	134	1618480
10978bt	Helicobacter_pylori_strain_PMSS1_complete_genome	genome	-	NZ_CP018823.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1198833	1198582	252	1	251	251	1618480
18124bat	Helicobacter_pylori_strain_PNG84A_complete_genome	genome	+	NZ_CP011487.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1085734	1085810	77	1	56	56	1531450
10671bt	Helicobacter_pylori_strain_PNG84A_complete_genome	genome	-	NZ_CP011487.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1085860	1085738	123	1	136	136	1531450
17976bat	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	+	NZ_CP011485.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1090705	1090778	74	1	70	70	1510564
10311bt	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	-	NZ_CP011485.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1090829	1090710	120	1	122	123	1510564
17945bat	Helicobacter_pylori_strain_dRdM1_chromosome_complete_genome	genome	+	NZ_CP026325.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1247298	1247371	74	1	70	70	1670779
17923bat	Helicobacter_pylori_strain_dRdM1_chromosome_complete_genome	genome	+	NZ_CP026325.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1249593	1249673	81	1	81	81	1670779
24902bt	Helicobacter_pylori_strain_dRdM1_chromosome_complete_genome	genome	+	NZ_CP026325.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1249645	1249734	90	1	30	30	1670779
10497bt	Helicobacter_pylori_strain_dRdM1_chromosome_complete_genome	genome	-	NZ_CP026325.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1247423	1247303	121	1	134	134	1670779
1069bt	Helicobacter_pylori_strain_dRdM1_chromosome_complete_genome	genome	-	NZ_CP026325.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1249848	1249596	253	1	254	254	1670779
17944bat	Helicobacter_pylori_strain_dRdM2addM2_chromosome_complete_genome	genome	+	NZ_CP026515.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245453	1245526	74	1	70	70	1668735
17922bat	Helicobacter_pylori_strain_dRdM2addM2_chromosome_complete_genome	genome	+	NZ_CP026515.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1247748	1247828	81	1	81	81	1668735
24903bt	Helicobacter_pylori_strain_dRdM2addM2_chromosome_complete_genome	genome	+	NZ_CP026515.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1247800	1247889	90	1	30	30	1668735
10496bt	Helicobacter_pylori_strain_dRdM2addM2_chromosome_complete_genome	genome	-	NZ_CP026515.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245578	1245458	121	1	134	134	1668735
1068bt	Helicobacter_pylori_strain_dRdM2addM2_chromosome_complete_genome	genome	-	NZ_CP026515.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1248003	1247751	253	1	254	254	1668735
18279bat	Helicobacter_pylori_v225d_complete_genome	genome	+	NC_017355.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1181467	1181541	75	1	70	70	1588278
10291bt	Helicobacter_pylori_v225d_complete_genome	genome	-	NC_017355.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1181593	1181472	122	1	123	123	1588278
